NAME,AGE,ATTENDANCE,SCORE,VIDEO GAMES,TUTION,HEALTH,STRESS,DAILY WORK,SELF STUDY,PERFORMANCE,STATUS
raju,18,100,89,0.5,yes,GOOD,LOW,SATISFACTORY,4.0,Average,Pass
bheem,19,90,95,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
vignesh,22,90,96,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
arun,18,80,73,2.0,no,BAD,MODERATE,BELOW AVERAGE,2.0,Average,Fail
ankush,20,100,97,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
abirami,20,80,79,1.0,no,GOOD,MODERATE,BELOW AVERAGE,2.0,Average,Pass
arjun,21,75,64,2.0,yes,BAD,HIGH,POOR,0.0,Poor,Fail
sanjay,21,60,56,3.0,no,BAD,HIGH,POOR,0.0,Poor,Fail
santhosh,20,50,52,3.0,no,BAD,HIGH,POOR,0.0,Poor,Fail
saravana,20,50,54,3.0,no,BAD,HIGH,POOR,0.0,Poor,Fail
rithan,17,50,55,3.0,no,BAD,HIGH,POOR,0.0,Poor,Fail
gowsick,18,100,98,0.2,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
manoj,20,85,95,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
tharun,21,74,82,1.0,no,GOOD,LOW,SATISFACTORY,3.5,Average,Pass
dharani,18,86,90,0.8,yes,GOOD,LOW,SATISFACTORY,4.0,Average,Pass
vasu,19,100,60,2.5,no,BAD,HIGH,POOR,0.0,Poor,Fail
gowtham,19,96,95,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
priya,20,94,93,0.5,yes,GOOD,LOW,SATISFACTORY,4.0,Excellent,Pass
kajol,21,66,87,1.0,yes,GOOD,LOW,SATISFACTORY,4.0,Average,Pass
ramya,21,64,75,2.0,no,BAD,MODERATE,BELOW AVERAGE,2.0,Average,Fail
keerthi,19,52,88,3.5,no,BAD,HIGH,POOR,0.0,Average,Pass
lakshmi,18,18,40,2.0,no,BAD,HIGH,POOR,0.0,Poor,Fail
dharshini,19,78,88,1.0,no,GOOD,HIGH,POOR,0.0,Average,Pass
sasi,19,73,88,3.0,no,BAD,LOW,SATISFACTORY,4.0,Average,Pass
sharmidha,20,64,52,3.0,yes,BAD,HIGH,POOR,0.0,Poor,Fail
vasundhara,21,58,50,0.2,yes,GOOD,HIGH,POOR,0.0,Poor,Fail
varnika,22,97,97,0.2,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
hansika,22,98,98,0.2,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
rai lakshmi,21,99,99,0.0,yes,BAD,LOW,SATISFACTORY,5.0,Excellent,Pass
honey rose,19,100,100,0.0,yes,GOOD,LOW,SATISFACTORY,5.0,Excellent,Pass
